 High Energy,,active,,playful
Acrobatic,,active,,playful
ACTIVE,,active
active,,active
Active Dog,,active
active family,,active
Active Lifestyle,,active
active lifestyle,,active
Adventeruous,,active
Adventure,,active
adventure,,active
Adventure Buddy,,active
adventurous,,active
Adventurous ,,active
adventurous ,,active
Agile,,active,,playful
Agility,,active,,playful
Agility candidate,,active,,playful
ahletic,,active,,playful
An Active Family Would Be Ideal For Her,,active
athletic,,active,,playful
Athletic,,active,,playful
beach,,active
beach trails,,active
Busy Bee,,active
Cattle Dog,,active
Chloe Loves Walking And Would Probably Love Running Or Hiking Too,,active
Crazy,,active,,playful
Daku Would Love To Be A Running Buddy,,active
energectic,,active,,playful
Energetic,,active,,playful
energetic,,active,,playful
Energetic ,,active,,playful
Energetic and playful,,active,,playful
Energy Level High Energy,,active,,playful
Energy Medium,,active,,playful
Enthusiastic,,active
Enthusiastic Walker,,active
Excercise Partner,,active
Excitable,,active,,playful
Exercise Partner,,active
Extrovert,,active,,playful
Extroverted,,active,,playful
Fit,,active,,playful
Full of energy,,active,,playful
Full Of Life,,active,,playful
HIGH ENERGY,,active,,playful
High energy,,active,,playful
high energy,,active,,playful
High Energy,,active,,playful
High Energy Needs Lots of Exercise,,active,,playful
High Needs,,active
High Prey,,active
hike,,active
Hike,,active
hiker,,active
Hiker,,active
Hiking,,active
hiking,,active
Hiking Buddy,,active
Hiking buddy Exercise partner,,active
Hyper,,active,,playful
I love to play,,active,,playful
I m an athletic dog,,active,,playful
I would be a great hiking buddy,,active
Interactive,,active
Jake Has Lots Of Energy And Lots Of Fun,,active,,playful
Jogging Partner,,active
Jumps on people,,active,,playful
Kanoa Is Friendly Playful And Energetic,,active,,playful
love adventures,,active
Loves Running,,active,,playful
Loves to fetch,,active,,playful
Loves to play fetch,,active,,playful
Loves To Run,,active,,playful
Loving and active,,active,,loving
Moderate Energy,,active
Moderate Energy Level,,active
mountains,,active
nice energy,,active
outdoors,,active
outdoorsy,,active
Outdoorsy,,active
Physical Stamina loves to hike,,active
Physically playful,,active,,playful
PLAYFUL,,active,,playful
Playful,,active,,playful
playful,,active,,playful
Playful active spunky,,active,,playful
Playgroup Rockstar,,active,,playful
Plays Fetch,,active,,playful
Playstyle Chaser,,active,,playful
Playstyle Wrestler,,active,,playful
Quick As Lightening,,active,,playful
Rough and Rowdy Play Style,,active,,playful
Rough player,,active,,playful
run,,active
Runner Jogger,,active
running,,active
Running hiking adventure buddy,,active
running partner,,active
sporty,,active
Sporty,,active
Spunky,,active
spunky,,active
Tigress Would Make A Great Running Or Hiking Companion,,active
trail,,active
trail buddy,,active
Trail Partner,,active
trails,,active
Very Active,,active,,playful
Xavier Probably Love To Run Or Hike,,active
Zoomie,,active,,playful
Breed Experience Preferred,currentowner
Experience with Breed preferred,currentowner
Experienced Adopters Only,currentowner
experienced adult home,currentowner
Experienced With Dogs,currentowner
Needs a breed experience adopter,currentowner
Needs Breed Specific Experience,currentowner
needs experienced big dog owner,currentowner
Needs sibe experience,currentowner
GOOD FIRST DOG,firstowner
Best in a quiet home,,laidback
calm,,laidback
chill,,laidback
Chill,,laidback
CHILLS,,laidback
Comfy Couch Potato,,laidback
Couch potato,,laidback
Cuddle,,laidback
cuddle,,laidback
Cuddle Buddy,,laidback
cuddle bug,,laidback
Cuddle Bug,,laidback
cuddle snuggle snuggles,,laidback
Cuddlebug,,laidback
cuddler,,laidback
Cuddler,,laidback
Cuddler lap dog,,laidback
Cuddles,,laidback
cuddles,,laidback
cuddles cuddle,,laidback
Cuddley,,laidback
Cuddling,,laidback
Cuddling ,,laidback
cuddly,,laidback
Easy,,laidback
EASY,,laidback
easy,,laidback
Easy Cheesey,,laidback
Easy Going,,laidback
Easy going,,laidback
easy going,,laidback
Energy Level Couch Potato,,laidback
Gentle,,laidback
gentle,,laidback
Gentle and Dainty Play Style,,laidback
Gentle and Friendly,,laidback
Gentle Soul,,laidback
Homebody,,laidback
laid back,,laidback
Laid Back,,laidback
laidback,,laidback
Lap Dog,,laidback
lap dog,,laidback
Lazy,,laidback
lazy,,laidback
Low energy,,laidback
low energy,,laidback
Low key,,laidback
Low maintenance,,laidback
Low Maintenance,,laidback
Lower Energy,,laidback
mellow,,laidback
Mellow,,laidback
nap,,laidback
naps,,laidback
not high energy,,laidback
Physical Stamina couch potato,,laidback
quiet,,laidback
Quiet,,laidback
Quiet Disposition,,laidback
Reserved,,laidback
Reserved Quiet,,laidback
Serious Couch Potato,,laidback
Shy,,laidback
SHY,,laidback
Very Loving couch potato,,laidback,,loving
Very Relaxed,,laidback
Very shy,,laidback
Needs a large space,,,large
 HAPPY,,,,loving
 LOVING ,,,,loving
A Real Lover,,,,loving
Adorable,,,,loving
Adoring,,,,loving
affectinate,,,,loving
Affection Motivated,,,,loving
affectionate,,,,loving
Affectionate,,,,loving
Affectionate Cuddle bug,,,,loving
affectionate cute well behaved,,,,loving
best buddy,,,,loving loyal
best friend,,,,loving loyal
Butters Is A Total Love Bug,,,,loving
caring,,,,loving
Cheerful,,,,loving
Companion Dog,,,,loving
Darling,,,,loving
definitely wants to be included,,,,loving
Eager to Please,,,,loving obedient
Eager to please,,,,loving obedient
Eager To Please,,,,loving obedient
FRIENDLY,,,,loving
Friendly,,,,loving
friendly,,,,loving
Gentleman,,,,loving
Gives kisses,,,,loving
Gives Kisses,,,,loving
great companionship,,,,loving
Great hugger,,,,loving
happy,,,,loving
HAPPY,,,,loving
Happy,,,,loving
Happy go lucky,,,,loving
Happy spirit,,,,loving
happy trails,,,,loving
Huggable,,,,loving
Hugger,,,,loving
I love treats,,,,loving
Joyful,,,,loving
Kind,,,,loving
King Is Friendly And Excited To Meet Anyone Human And Canine,,,,loving
King Will Put A Smile On Your Face Just With His Energy And Wiggles,,,,loving
Likes Belly Rubs,,,,loving
Likes Scritches,,,,loving
Likes to be held,,,,loving
Likes to be petted,,,,loving
Likes To Snuggle,,,,loving
Lovable,,,,loving
love,,,,loving
Love Belly Rubs,,,,loving
Love Bug,,,,loving
Love bug,,,,loving
love playing ball,,,,loving
Love to dip in a pool,,,,loving
Love Walks,,,,loving
Loveable,,,,loving
Lover,,,,loving
Loves Attention,,,,loving
Loves Balls,,,,playful loving
Loves Balls And Playing Fetch,,,,playful loving
Loves Bathing In The Pool,,,,loving
Loves baths,,,,loving
Loves Being Pet,,,,loving
Loves Belly Rubs,,,,loving
Loves Car Rides,,,,loving
Loves chest scratches,,,,loving
Loves Cuddles,,,,loving
Loves Eating,,,,loving
Loves Fetch,,,,loving
Loves Food,,,,loving
Loves Getting Pet,,,,loving
loves giving kisses,,,,loving
Loves hugs,,,,loving
Loves It When Mom Sings To Me,,,,loving
Loves Kiddie Pools,,,,loving
Loves kisses,,,,loving
Loves Kisses,,,,loving
Loves Learning,,,,loving
Loves Life,,,,playful loving
Loves Love Snuggle Bug,,,,loving
Loves People,,,,loving
Loves Playing Fetch,,,,playful loving
Loves Playing Tug of War,,,,playful loving
Loves Scratches,,,,loving
Loves Stuffed Toys,,,,playful loving
Loves sunbathing,,,,loving
Loves Swimming Water play,,,,loving
Loves The Water,,,,loving
Loves to give kisses,,,,loving
Loves to Please,,,,loving
Loves To Snuggle,,,,loving
Loves to swim,,,,loving
Loves toys,,,,playful loving
Loves Tummy Rubs,,,,loving
LOVES WALKING,,,,loving
Loves Walks,,,,loving
Loves walks,,,,loving
Loves water,,,,loving
Loves Water,,,,loving
LOVES Water,,,,loving
Loves Women,,,,loving
Loving,,,,loving
LOVING,,,,loving
Loving ,,,,loving
loving and affectionate,,,,loving
loving playful,,,,playful loving
Loving playful affectionate,,,,playful loving
Praise Motivated,,,,loving obedient
Relationship Driven,,,,loving loyal
Seeks Affection,,,,loving
Smiley,,,,loving
Smily,,,,loving
snnuggles,,,,loving
Snuggle,,,,loving
snuggle,,,,loving
Snuggle Buddy,,,,loving
Snuggle Bug,,,,loving
Snuggle Bunny,,,,loving
Snugglebug,,,,loving
SNUGGLES,,,,loving
snuggles,,,,loving
snuggly,,,,loving
Snuggly,,,,loving
Soft,,,,loving
Super Sweet,,,,loving
sweet,,,,loving
SWEET,,,,loving
Sweet,,,,loving
Sweet ,,,,loving
sweet funny well behaved,,,,loving obedient
Sweet Loving,,,,loving
sweet personality,,,,loving
Sweetest Boy,,,,loving
Tender,,,,loving
tenderhearted girl,,,,loving
Very loving,,,,loving
very loving,,,,loving
 Loyal,,,,loyal
babysitter,,,,loyal
Loyal,,,,loyal
loyal,,,,loyal
Loyal and friendly,,,,loyal playful
Loyal To Family,,,,loyal
Protective Loyal,,,,loyal protective
Needs fenced yard,,,medium
Not Suitable for Apartments,,,medium
Requires a yard,,,medium
Requires fenced yard,,,medium
Requires Secure Yard,,,medium
yard,,,medium
Yard needed,,,medium
 POLITE,,,,obedient
 Wants to please,,,,obedient
can learn anything,,,,obedient
Cooperative,,,,obedient
Fast learner,,,,obedient
fast learner,,,,obedient
Focused,,,,obedient
Good Listener,,,,obedient
Good manners,,,,obedient
Good off leash,,,,obedient
Good on a leash,,,,obedient
Good Recall,,,,obedient
great on leash,,,,obedient
Hardworking,,,,obedient
Intelligence,,,,obedient
intelligent,,,,obedient
Intelligent,,,,obedient
Intelligent ,,,,obedient
Know Some Commands,,,,obedient
Knows Basic Commands,,,,obedient
Knows basic skills,,,,obedient
knows commands,,,,obedient
Knows Commands,,,,obedient
Knows commands,,,,obedient
Knows Down,,,,obedient
knows some commands,,,,obedient
Knows some commands,,,,obedient
Knows Stay,,,,obedient
Knows Tricks,,,,obedient
Learns Quickly,,,,obedient
leash manners are impeccable,,,,obedient
manners,,,,obedient
Obedience trained,,,,obedient
Obedient,,,,obedient
obedient,,,,obedient
Professional Training,,,,obedient
PROFESSIONALLY TRAINED,,,,obedient
QUICK LEARNER,,,,obedient
Quick learner,,,,obedient
smart,,,,obedient
Toy Motivated,,,,obedient
Trainable,,,,obedient
trainable,,,,obedient
trained,,,,obedient
Trained,,,,obedient
Training Partner Graduate,,,,obedient
Treat motivated,,,,obedient
treat motivated,,,,obedient
Treat Motivated,,,,obedient
Very obedient,,,,obedient
Well Behaved,,,,obedient
well behaved,,,,obedient
well mannered,,,,obedient
well trained,,,,obedient
wellbehaved,,,,obedient
working dog,,,,obedient
Working Potential,,,,obedient
A Lotta Fun,,,,playful
Bold,,,,playful
Brave,,,,playful
Bubbly personality,,,,playful
Conversationalist,,,,playful
fetch,,,,playful
Full of personality,,,,playful
Fun,,,,playful
fun,,,,playful
FUN Playful Loving,,,,playful loving
Funloving,,,,playful loving
Funny,,,,playful
FUNNY,,,,playful
funny,,,,playful
Goofball,,,,playful
Goofbally,,,,playful
Goofy,,,,playful
goofy,,,,playful
I love rope toys,,,,playful
I love toys,,,,playful
Kai Is Playful And Tons Of Fun,,,,playful
Likes Playing with Toys,,,,playful
Outgoing,,,,playful
outgoing,,,,playful
outgoing ,,,,playful
Outgoing Personality,,,,playful
Particularly smart and very playful,,,,playful
people and dog social,,,,playful
Push and Pull Play Style,,,,playful
Ready To Rock N Roll,,,,playful
Shy but playful,,,,playful
Silly Goofy,,,,playful
Sociable,,,,playful
social,,,,playful
Social,,,,playful
Social Butterfly,,,,playful
Social Outgoing,,,,playful
Socialable,,,,playful
Socialite,,,,playful
Sport Dog Potential,,,,playful
Sport Potential,,,,playful
Tennis Balls are my favorite,,,,playful
Toy Drive,,,,playful
Toy Lover,,,,playful
toys,,,,playful
Alert and protective,,,,protective
Guard Dog,,,,protective
Guardian,,,,protective
protective,,,,protective
PROTECTIVE,,,,protective
Protective,,,,protective
apartment,,,small
Apartment accepted,,,small
Apartment Appropriate,,,small
Suitable for Apartment Living,,,small
No Apartments,,,medium
